experiment_id,date,parent,candidate,gap,mechanism,invariants,development_split,development_result,holdout_hash,holdout_result,btc_result,verdict,reopen_condition
CEILING-MULTI-PATROL-085,2026-08-12,00711ba,read-only-complete-two-active-patrol-full-match-oracle,"CEILING-ORACLE-070 proved terminal exactness for a four-patrol team and CEILING-MATCH-071 proved multi-day value only for one active patrol with two isolated controls. No evidence yet proves that the production planner allocates fuel, brands, stock and terminal position optimally enough across multiple simultaneously active patrols over a full match.","Build one exact research-only full-match DP on a seven-cell roadless component with two interchangeable active patrols and one isolated control. Exhaust each patrol's fuel-feasible daily position/fuel/spot-claim outcomes, compose joint stock-aware outcomes, canonicalize patrol symmetry, retain official-score Pareto values by joint physical state and lifetime mask, and replay every winning trajectory through the exact simulator and independent validator. Compare unchanged 00711ba at 5000 ms on development only; open attribution if exact wins and keep holdout sealed.","No production source, role, search, simulator, validator, score, traffic or deadline change; complete rather than heuristic oracle; fixed public family/fuel construction for every seed; roadless scope stated explicitly; two active all-patrol agents plus one isolated control; official lexicographic tuple only; exact simulator and independent validator; local elapsed ignored; holdout immutable and unopened until a development counterexample exists; no tuning on consumed 071/083/084 fixtures.","Frozen research/holdouts/CEILING-MULTI-PATROL-085.csv: 18 development fixtures across six new families and low/default/high fuel, all horizon4, plus 54 sealed holdout fixtures; SHA256 A0EA8A417B4F63B4B5F2E0069A1948EB2C7CB9C827DC6C80A31DC1D6EE188D7B","Complete development oracle-vs-champion W/T/L 4/14/0, zero invalid, all four wins tier2 under low fuel: balanced +3, duplicate-brand +1, fuel-allocation +1, terminal-separation +1. Stock-contention and coverage-trap low tied; all default/high tied. Maximum exact frontier 6399; result hash c7324c01ff35e2e8. Attribution closed: each winning oracle path trades current servings for terminal state and later tier2 gain; its admissible upper is joint-best, but the all-patrol master beam loses it because diversity signatures contain tanker terminal cells only. Fixed cap widening and diversity-slot tuning were rejected.",A0EA8A417B4F63B4B5F2E0069A1948EB2C7CB9C827DC6C80A31DC1D6EE188D7B,"sealed; attribution did not open holdout",not-applicable,accepted-gap,"Closed into SCORE-STATE-DIVERSITY-086. Reopen 085 only if a new exact fixture disproves the shared all-patrol terminal-state attribution; holdout stays sealed."
SCORE-STATE-DIVERSITY-086,2026-08-12,00711ba,rejected-working-tree,"RouteMaster's nominal 25 percent beam-diversity lane groups only tanker terminal cells. With all-patrol roles it has one empty signature and collapses back to current-score order, eliminating future-useful physical states before candidate_valid_upper_bound and W1 certification.","Replace the existing tanker-only terminal signature with an assigned-agent terminal-state signature containing agent identity, terminal cell and terminal fuel. Preserve the same 75 percent quality share, beam width and every master/F0/deadline cap; the old tanker distinctions remain included while patrol and mixed-role physical states receive the diversity lane already designed for them.","No deleted or disabled functionality; no cap or budget increase; official current and final lexicographic score unchanged; exact simulator and independent validator unchanged; same route portfolio, master combination cap, ALNS, role and F0 logic; deterministic public state only; no seed/family/fuel dispatcher; 5000 ms hard cap; local elapsed ignored; BTC final performance authority.","Unchanged opened CEILING-MULTI-PATROL-085 development 18; frozen holdout SHA256 A0EA8A417B4F63B4B5F2E0069A1948EB2C7CB9C827DC6C80A31DC1D6EE188D7B","Unchanged oracle-vs-candidate W/T/L 4/14/0, zero invalid, four tier2 gaps, max +3 and hash c7324c01ff35e2e8. First divergent oracle plans remained absent from all 16 F0 audits.",A0EA8A417B4F63B4B5F2E0069A1948EB2C7CB9C827DC6C80A31DC1D6EE188D7B,"sealed; not opened",not-run,rejected,"Reopen only with a new counterexample proving terminal-signature grouping itself is causal; do not tune fields, diversity slots or beam width on 085."
SCORE-F0-UPPER-087,2026-08-12,00711ba,rejected-working-tree,"The exact 085 paths have candidate-specific admissible future upper tied for best whenever available, while F0 intake spends four diversity slots using action distance alone before those existing upper bounds are computed. The all-agent beam signature candidate did not expose the paths.","Keep the existing 12 current-quality F0 slots. Precompute the existing candidate_valid_upper_bound for every unchanged master output; fill the same four diversity slots by best future upper first, then by the existing max-min plan distance and current-score comparator. Reuse the precomputed bound during W1 setup so certification count remains 16.","No deletion or disabled functionality; current-quality share remains 12/16; plan diversity remains the tie-break; no candidate, master, W1, ALNS, role or operation cap increase; official score and final risk comparator unchanged; exact simulator and validator unchanged; public state only; no fixture dispatcher; 5000 ms hard cap; local elapsed ignored; BTC final performance authority.","Unchanged opened CEILING-MULTI-PATROL-085 development 18; frozen holdout SHA256 A0EA8A417B4F63B4B5F2E0069A1948EB2C7CB9C827DC6C80A31DC1D6EE188D7B","Candidate-vs-parent W/T/L 4/14/0, zero invalid; tier2 gains +2,+1,+1,+1 across balanced, duplicate-brand, fuel-allocation and terminal-separation low fuel. Three exact tier2 gaps became tier3 and balanced shrank +3 to +1; 14 ties. Candidate oracle-gap hash 6e4072b927d9fa2a versus parent c7324c01ff35e2e8.",A0EA8A417B4F63B4B5F2E0069A1948EB2C7CB9C827DC6C80A31DC1D6EE188D7B,"Opened exactly once: candidate-vs-parent W/T/L 8/42/4, zero invalid; gain/loss sums 18/4, max +4, every loss -1. Duplicate low 3/0/0, fuel-allocation low 2/0/1, terminal-separation low 2/0/1, balanced low 1/0/2; all other strata tie. Candidate oracle gaps 12/42/0 with tier2/tier3 9/3 hash dfdc999d65370d3a; parent 12/42/0 with 7/5 hash 743edb2ffa2667da. Frozen binaries candidate 8B184AC3B32E20309F98D3CF5A2CF1A71C5D15ECA374EE8A8B99063D7ACC762D parent C8D68941D6317D207811D3C3C7BC60CC30420E3034055803E48BB0B4545A81E6.","Rejected on road-containing fixed protection: 1/32/3, zero invalid/emergency, gain/loss 2/6, tails +2/-4; losses in rare-brand tier3 -1, overnight tier3 -4 and threshold-corridor tier2 -1. Day traces prove active plan divergence; native/BTC not run.",rejected,"Universal upper-first intake may not reopen. Only deterministic no-road semantics may be tested as a separately registered successor; no tuning on protected seeds."
SCORE-F0-DETERMINISTIC-088,2026-08-12,00711ba,frozen-working-tree-B6DF85B0,"087 proves upper-first F0 diversity is broadly positive on deterministic roadless multi-patrol matches but harmful on road/traffic maps, where a no-traffic viability upper is not calibrated to scenario-sensitive future value and adds deadline exposure.","Apply the unchanged 087 12-quality/4-upper-then-plan-distance intake only when config.roadCells is empty. This is the theorem-backed domain where ScenarioGenerator already collapses to one exact deterministic world. Road-containing maps execute the exact parent intake and avoid all additional upper computations.","No deletion or disabled functionality; 12/4 split and all caps unchanged; official comparator, W1, master, ALNS, roles, simulator and validator unchanged; road path semantic behavior and upper-call count preserved; objective public road topology only; no seed/family/fuel/opponent route; 5000 ms hard cap; local elapsed ignored; BTC final performance authority if any target-host domain exercises roadless maps.","Use the already-opened 085 development/holdout evidence without rerun for the roadless candidate lane; protected roadless one-active-patrol matrix from CEILING-MATCH-071 is read only after source freezes and cannot be tuned","Roadless multi-patrol inherited development candidate-vs-parent 4/14/0, zero invalid, tier2 gains +2,+1,+1,+1. Independent one-active-patrol protection tied parent on all 18 fixtures with hash 6c9c4ac2e6aee047.",A0EA8A417B4F63B4B5F2E0069A1948EB2C7CB9C827DC6C80A31DC1D6EE188D7B,"Roadless multi-patrol inherited 8/42/4, gain/loss 18/4, max +4 and all losses -1. Independent one-active-patrol 54-case protection tied parent exactly with hash 468afde7057cf112; zero invalid.","Frozen binary B6DF85B0410EF81E77454DBE5BCE9BF0650A0558014185EE6C1124EF1F9E1E1F. m-2029 hard 32x32 and m-2034 easy 8x8: each 10/10 HTTP200 valid, 10/10 validator agreement, 9/9 transitions, zero emergency, max solver 2988/2454 ms, replay 6/60/214 and 6/60/345, SHA256 0ADE1C005720A4D2525E49200A38D1F6697D09786740711DC474A0904229D7A9 and 0B3320FAC779AD5B97328974FF7F352861C0451B8CF8BABC01BB52108E263E04. Setups had 63/8 roads, so new branch inactive; rank ignored and no direct active-path performance claim.",accepted,"Reopen only on a new paired general-score counterexample, systematic roadless downside, invalid/emergency, active-path BTC hard-cap evidence if a roadless live setup becomes available, or source/binary drift."
PROTECT-HORIZON-SCENARIO-084,2026-08-12,7ef36949e1b166c862a30f52ecb3bd9c9fb210ea,"unchanged PROMOTE-HORIZON-SCENARIO-083 binary/source","083 won the exact road-free holdout 22/30/2 with bounded -1 tails, but 073 is explicitly inert on road maps and 072's no-tanker valid upper can still change shortlist/selection on road-containing maps. Promotion requires direct parent pairing across road traffic, roles, map scale, horizon and low/default/high fuel before BTC.","Use the historical tournament harness with frozen new seeds. Phase A: 36 generated road-containing 8x8 horizon-4/5 fixtures across six families, once fixed all-patrol and once native exhaustive. Phase B begins with 12 BTC-like 32x32 horizon-10 low-fuel fixtures fixed all-patrol, then native. If a native cross-binary lane changes scores while role masks match and both candidate mechanisms are semantically inactive, classify it as local performance-inconclusive and defer remaining native/performance lanes to BTC rather than treating compile-layout cutoff as logic evidence.","No source or binary change from 083; exact simulator and independent validator; deterministic generated configs and endogenous own plus opponent road traffic; six families; fixed mask0 explicitly exercises no-tanker path while native exhaustive protects role selection; official lexicographic score only, no weighted sum; local elapsed/throughput ignored; zero invalid/emergency; systematic causal family/fuel/role downside blocks promotion; BTC target-host remains final for latency/hard-cap authority.","Frozen manifest research/holdouts/PROTECT-HORIZON-SCENARIO-084.csv SHA256 A00548DF115C09CDED7530A7268153091354EFBDB38C57B89D9B130FE97BA1BE. External harness SHA256 parent 7EF7143531B5280826709D7EE8018C5526B73E06277994A67F25FCD6A8415AF0 candidate D0DC94ECC238808DEBBB7A4EEB3436A45069A7B56DBCD645F176E20360A7A7E6.","Phase A fixed W/T/L 4/30/2 sums 9/4; native 3/31/2 sums 13/2; combined 7/61/4, zero invalid/emergency. Phase B btc-low-fixed passed 4/8/0, gain sum 18, max +8, zero invalid/emergency across four families. Btc-low-native produced 3/1/8, gain/loss sums 78/242, but all 12 role masks matched and every mask contained a tanker; therefore 072 preserved old bounds and 073 preserved road manifests on every case. The cross-binary score spread is non-causal local cutoff/compile-layout evidence, not logic regression; invalid/emergency remained zero. Remaining local native/default/high score comparisons are not opened because they cannot resolve this performance question. Direct roadless-manifest and no-tanker-claim-cap theorem tests plus the full unit suite passed; a test-only rebuild left frozen BTC binary SHA256 784E0E8F5156E063AD572F9946BBDA7EB158C00D62D267EEB35812A434993032 unchanged.",A00548DF115C09CDED7530A7268153091354EFBDB38C57B89D9B130FE97BA1BE,"Causal fixed low lane and semantic gate accepted; native lane closed performance-inconclusive; remaining BTC-scale local rows were unnecessary because target-host tested the exact binary","m-1986 hard/3-bot/10-day/32x32/100-step/5000-ms/8-agent/12-spot/6-brand/low-fuel: mask8; 10/10 decisions and HTTP200 valid actions; zero emergency/skip/server-WAIT/invalid/hard-cap/reconciliation mismatch; max decision 3376 ms, max response 3458 ms, assignment 4623 ms; replay-check 10/10 validator agreement and 9/9 transitions; final 6/60/219; replay SHA256 7B0B83411B21550F20C4691B0EC9077FCB6E553212722BA70A3E1F1EEF706F53; rank ignored",accepted,"Reopen only on a new paired general-score counterexample, systematic protected downside, invalid/emergency, hard-cap/lifecycle failure, or source/binary drift. Do not tune on consumed 083/084 fixtures."
PROMOTE-HORIZON-SCENARIO-083,2026-08-12,7ef36949e1b166c862a30f52ecb3bd9c9fb210ea,"combined SCORE-HORIZON-072 plus SCORE-SCENARIO-073 research diff","The combined candidate closes four of seven exact development gaps with no oracle-side new loss or invalid, but it was left inconclusive solely because three unrelated future-witness gaps remain. Practical promotion requires broad paired benefit with bounded downside, not solving every known oracle gap. Parent-vs-candidate evidence has not yet been produced on the sealed 54-case holdout.","Build frozen parent 7ef3694 in an isolated external worktree and use the same score-only oracle probe source in both binaries. First compare all 18 opened development fixtures directly. Only if candidate has no paired loss or invalid, open the frozen 54-case holdout once in both binaries; report candidate-vs-parent W/T/L, first differing tier and gain/loss tails, plus each binary's distance to exact oracle. No source change is allowed between paired runs.","Official lexicographic tuple only; no weighted sum; identical manifest/probe/compiler/toolchain/config and 5000-ms internal cap; exact simulator and independent validator; candidate logic is limited to an admissible no-tanker upper and semantically exact road-free scenario collapse; road-containing behavior of 073 is byte-identical; parent worktree outside repo; local timing ignored; holdout result immutable after opening; no BTC/commit until protected matrix and target-host gates.","18 opened CEILING-MATCH-071 development fixtures, direct candidate-vs-parent pairing; require zero candidate loss/invalid and retain the known four exact-gap closures","Candidate-vs-parent W/T/L 5/13/0, all five gains tier2, gain range +1..+6 across rare-late low/default, daily-choice low/default and mountain-detour default; both binaries valid 18/18. Parent oracle W/T/L 7/11/0 hash a95f22cc225f5cf9; candidate 3/15/0 hash 6c9c4ac2e6aee047.",6329ADA27BCEF1EF6210D984C866309120AD2E9057D09D50F3A02BA300304C24,"Opened exactly once: candidate-vs-parent W/T/L 22/30/2. Twenty-one gains tier2 and one gain tier3; first-tier gain sum 51, max +6. Losses were terminal-position/default seed1310403 tier3 -1 and terminal-position/high seed1320401 tier2 -1; loss sum 2, max -1. Candidate oracle W/T/L 16/38/0 hash 468afde7057cf112 versus parent 30/24/0 hash d6db972a0f27cdd4; invalid 0 both.","Protected 084 matrix and direct semantic tests passed; exact frozen binary then passed m-1986 target-host 10/10 HTTP200 valid, 0 emergency/invalid/hard-cap, max decision 3376 ms, replay-check exact 10/10; replay SHA256 7B0B83411B21550F20C4691B0EC9077FCB6E553212722BA70A3E1F1EEF706F53",accepted,"Reopen only on a new paired general-score counterexample, systematic protected downside, invalid/emergency, hard-cap/lifecycle failure, or source/binary drift. Holdout is consumed and may not be tuned."
SCORE-FUTURE-FUEL-EXACT-082,2026-08-12,"7ef36949e1b166c862a30f52ecb3bd9c9fb210ea plus SCORE-HORIZON-072 and SCORE-SCENARIO-073 research diffs",wire-existing-fuel-constrained-exact-into-future-W1,"ATTR-ROUTE-CLOSURE-081 found six oracle active routes across four independent fixtures that are absent through cap128/paths8 and generic exact-highfuel but appear when the existing fuel-constrained exact generator is selected. Current-day production admits exact search on terminal day even when configured fuel is below two day-step budgets and then selects the canonical fuel-constrained/anytime enumerator for a constrained patrol. Provisional/W1 future generation requires configured fuel at least two day-step budgets and leaves both fuel-constrained flags false, so evaluator capability is inconsistent with the planner it ranks.","In all three future-generation option blocks, mirror the current-day public terminal exception in enableExactHarvestOrienteering. If harvest mode exceeds 6, the simulated future day is terminal, and any patrol has remaining fuel below two day-step budgets, enable the existing fuel-constrained exact and anytime resource enumerator. Keep every cap, candidate count, deadline and comparator unchanged.","Completes existing canonical capability wiring; no new solver/dispatcher/seed/family/fuel threshold; condition uses only agent kind/current fuel/day steps/terminal day and matches current-day production; same generator/master/simulator/validator; exact workers remain bounded by the existing candidate deadline and incomplete work cannot bypass certification; official lexicographic score only; invalid 0; holdout sealed until development improves; local elapsed ignored; BTC 5000 ms mandatory after protected gates.","Same opened 18-match CEILING-MATCH-071 development; require fewer than three oracle wins with no reopened tie, no head loss and invalid 0; record first changed tier and traces","Oracle W/T/L 3/15/0, invalid 0, tier2 3, result hash 6c9c4ac2e6aee047; exactly unchanged from 072+073. Fuel-exact route availability alone did not change a retained W1 witness, shortlisted candidate or final official score.",6329ADA27BCEF1EF6210D984C866309120AD2E9057D09D50F3A02BA300304C24,"sealed; development gate failed, not opened","not run: no exact development output change",rejected,"Reopen only with a new independent trace proving a terminal fuel-constrained route reaches W1 master selection but is omitted solely by flag wiring; do not change caps/order on the 081 cohort."
ATTR-ROUTE-CLOSURE-081,2026-08-12,"7ef36949e1b166c862a30f52ecb3bd9c9fb210ea plus SCORE-HORIZON-072 and SCORE-SCENARIO-073 research diffs",read-only-oracle-route-capability-lattice,"ATTR-WITNESS-076 found one terminal-position day-5 oracle patrol route still absent at cap32 and four paths per target, while 079/080 proved that blindly adding cap16 full rollouts cannot expose the known offline upside under the 5000-ms production engine. It is unknown whether the remaining route is pruned by a width boundary, omitted by a specific existing generator capability, or structurally absent from all canonical sources.","On every oracle transition in the already-opened 18-case development cohort, not only the three losing fixtures, test exact active-route membership across one fixed ordered capability lattice: production W1; cap16; cap32/paths4; cap128/paths8; then the existing uncached-harvest/orienteering, exact-orienteering, fuel-constrained exact and anytime fuel-constrained capabilities with generous structural deadlines. Report the first stage that contains the exact route plus route features; do not rank or select a production plan. The order is attribution precedence, not a claim that algorithm-switching stages are set-monotone.","Read-only research probe only; no production source/selection/score/simulator/validator/deadline change; exact plan equality and dual validity; same public capability switches for all families/fuels/seeds; no per-fixture threshold; no local performance claim; holdout sealed. A source successor is forbidden unless the same missing-capability class occurs in at least two independently generated development fixtures and can be enabled without duplicate solver paths.","All 18 opened CEILING-MATCH-071 development fixtures; route attribution only, with results stratified by family/fuel/day","81 dual-valid oracle transitions: first membership W1 25, cap16 23, cap32/paths4 4, cap128/paths8 2, fuel-exact 6, absent 21. Fuel-exact recovered routes in four independent fixtures: balanced-low 1300000 days 2-4, rare-late-default 1310100 day 3, terminal-position-default 1310400 day 5, and fuel-allocation-high 1320300 day 4. The target terminal route is therefore part of a repeated capability class, not a unique seed exception.",6329ADA27BCEF1EF6210D984C866309120AD2E9057D09D50F3A02BA300304C24,"sealed; attribution only","not-applicable",accepted,"Reopen only if a new oracle route is absent through the full fixed lattice or current-day fuel-exact semantics change. The 21 absent routes do not authorize source work without exact-score counterexamples."
SCORE-WITNESS-UPPER-SKIP-080,2026-08-12,"SCORE-WITNESS-DUAL-079 research diff on 7ef3694 plus 072+073",skip-provably-closed-optional-scenarios,"079's unlimited structural probe contains better trajectories, but the 5000-ms production-deadline development engine changed no score. Earlier W1 candidates/scenarios may spend their slices on optional work even when their retained exact score already reaches the scenario valid upper, leaving less shared certification time for a later actionable upside candidate.","Before either optional rollout, if the baseline outcome score is lexicographically at least its authoritative scenarioValidUpperBound, skip both. 079 replaces only on strictly greater official score, so no skipped rollout can alter score or retained witness. All non-closed scenarios keep the complete dual-rollout mechanism unchanged.","Proven byte-equivalence for every skipped scenario: same baseline witness object, score and comparator input because valid upper forbids strict improvement and equal outcomes were never accepted; no capability removal for open-gap scenarios; no threshold beyond existing certified bound; no seed/map/fuel/family route; all 079 deadlines/caps/validation unchanged; local timing ignored; BTC final.","Same opened 18-match development, used only to see whether semantically dead work prevented actionable candidate completion; require fewer than 3 oracle wins, no reopened tie, invalid 0","Oracle W/T/L 3/15/0, invalid 0, tier2 3, result hash 6c9c4ac2e6aee047; exactly unchanged from 072+073 and 079, so no previously incomplete useful trajectory became observable.",6329ADA27BCEF1EF6210D984C866309120AD2E9057D09D50F3A02BA300304C24,"sealed; development gate failed, not opened","not run: no causal development gain and ranking cannot establish optional-work completion",rejected,"Reopen only with a new independent counterexample proving authoritative upper-bound work starvation can change exact output under the public 5000-ms cap; do not retune skips on these opened fixtures."
SCORE-WITNESS-DUAL-079,2026-08-12,"7ef36949e1b166c862a30f52ecb3bd9c9fb210ea plus SCORE-HORIZON-072 and SCORE-SCENARIO-073 research diffs",additive-cap16-dual-W1-rollout,"ATTR-WIDE-078 proves cap16 greedy exactly closes daily-choice while cap16 valid-upper guidance exactly closes fuel-allocation and improves terminal-position. SCORE-WITNESS-COLUMNS-077 regressed only because it replaced rather than retained old witnesses; neither optional trajectory alone dominates the other.","After completing every original W1 scenario witness with unchanged cap/portfolio, attempt two separately bounded cap16 full future rollouts per non-fallback scenario using the same generator/master/simulator/validator and original master combination limits: current-score greedy front and candidate-state FastViability-valid-upper guidance. Replace a scenario outcome only by the best complete dual-valid final official score among baseline and both optional witnesses.","Strict scenario-level exact-score dominance over all old witnesses; baseline pass for all scenarios completes first; cap16 is frozen from ATTR-076 common capability boundary; no cap/beam/tie-break tuning; no direct current-day selection or full proof; no route algorithm/role/traffic/simulator/validator/score/risk-policy change; optional work stays inside each existing W1 candidate deadline and validation floor; timeout/incomplete/worse retains baseline; no seed/map/fuel/family dispatcher; local elapsed ignored; BTC 5000 ms mandatory before promotion.","Opened 18-match CEILING-MATCH-071 development: require fewer than three oracle wins, no reopened prior tie, invalid 0, and paired final-score gains attributable to improved exact witnesses","Oracle W/T/L 3/15/0, invalid 0, tier2 3, result hash 6c9c4ac2e6aee047; exactly unchanged from 072+073 despite offline complete-trajectory upside, so the registered development improvement gate failed.",6329ADA27BCEF1EF6210D984C866309120AD2E9057D09D50F3A02BA300304C24,"sealed; development gate failed, not opened","not run: no exact output change to attribute on target host",rejected,"Reopen only for a new independent general counterexample where a bounded additive trajectory changes exact output at 5000 ms; cap/beam/guard retuning on these three residual fixtures is forbidden."
