experiment_id,date,parent,candidate,gap,mechanism,invariants,development_split,development_result,holdout_hash,holdout_result,btc_result,verdict,reopen_condition
SEM-REFUEL-001,2026-08-01,8caea45,no-source-change,"m-1258 transitions to days 9 and 10 gave full fuel 300 to patrols that first arrived on the tanker cell at terminal step 100; simulator predicted 185 and 194 under the documented full-colocation-step rule","Create a preregistered advanced BTC conformance match and submit a plan where one patrol first reaches the stationary tanker exactly on the final step while a control patrol completes at least one full co-location step; compare authoritative next-day fuel with both independent local engines","No source or solver change; exact submitted actions and server states retained; one mechanism only; 5000 ms; no score-promotion authority; distinguish terminal arrival from sustained co-location and ordinary carryover","All 37 archived live replays; m-1258 is the only terminal-arrival/full-refuel example","m-1258 a5 day8 expected 755/185 actual 755/300 and a7 day9 expected 755/194 actual 755/300; m-0922 has unrelated same-position +7 fuel mismatch with tanker elsewhere; no other live transition mismatch of this shape","research/holdouts/SEM-REFUEL-001.csv SHA256 A0BB8C62110D8EB434E07AFE76771867574864FB799E031F13DE7E4A26DFF937","m-1261 accepted assignment [tanker,patrol,patrol] and the exact day1 probe; terminal-arrival patrol reached tanker cell63 only at step20 and authoritative day2 fuel was full20 instead of local14; sustained control also returned full20; evidence research/evidence/SEM-REFUEL-001-m1261.json","authoritative rule page still says co-location at least one step, but m-1258 natural cases and isolated m-1261 prove the day boundary counts terminal co-location for next-day fuel",accepted,"Reopen attribution only if BTC changes server semantics; implementation and protected parity are tracked separately as SEM-REFUEL-002"
SEM-REFUEL-002,2026-08-01,8caea45,accepted-end-day-refuel-transition,"SEM-REFUEL-001 proved BTC gives full next-day fuel when a patrol first reaches a tanker on the terminal step, while both local engines preserve pre-arrival fuel","After all current-day action validity, pickup, traffic and scoring are finalized, set next-day final fuel to capacity for every patrol sharing its terminal cell with any tanker; implement independently in simulator and validator and expose the boundary state in the final trace snapshot","No fuel may be spent retroactively; current-day validity, score, claims and road footprint byte-equivalent; only terminal co-location changes final fuel; noncolocated and intra-day full-step behavior preserved; 5000 ms; independent validator; BTC final authority","m-1261 isolated counterexample; independent unit branches pass; all 37 live replays rescanned","m-1258 transition reconciliation improved 7/9 to 9/9 with no new mismatch in 37 live replays; the only remaining mismatches are unrelated m-0922 +7 fuel with tanker elsewhere and incomplete/reconnect m-1131","research/holdouts/SEM-REFUEL-002.csv SHA256 602B29A9A43E626C99F2C4919985B11DE8839B8CB11DF9236BEF54B22FF94626","Frozen paired matrix 8/11/5 with zero invalid/emergency. Fixed general 3/3/0; native general 1/4/1 with one tier2 win and one -5 tier3 loss; BTC default 1/0/3 with +5 win and three -1 losses; low 3/1/0 with +1,+86,+24; high 0/3/1 with one -1 loss. All losses tier3; largest downside 5","m-1264 explicit advanced low-fuel: mask128; rank1 6/60/261 versus 6/60/202 next; 10/10 HTTP2xx valid and validator-agreed; 9/9 transitions reconciled; zero skip/WAIT/emergency/overrun; max solver2845 ms; role replay3956 ms; replay SHA256 2811EC26C075829D63F61B7949394470B568CFDA72F6B30A51838CF9ACD4540A",accepted,"Reopen only on new authoritative BTC contradiction, any noncolocated fuel change, simulator-validator disagreement, systematic tier1/tier2 regression or target-host hard-cap failure"
BTC-COMBINED-001,2026-08-01,6f84a06,PERF-DEADLINE-001+SCORE-ROLE-016,"The frozen role candidate required a target-host safety and score gate after the performance fix cleared the prior m-1228 deadline failure","Run the unchanged combined binary on a fresh explicit-advanced low-fuel BTC practice match","Hard; three bots; 10 days; 32x32; 100 steps/day; 5000 ms; eight agents; 12 spots; six brands; fuel 1x=100; zero invalid/emergency/overrun; independent validator","No development tuning on m-1241","Live assignment mask 32; parent and candidate replay-role scans also select mask 32, so this is safety/runtime evidence rather than causal role-gain evidence","Replay SHA256 88DB2191111AAFB039CCB5477CFB2624EF12354CA48E1857CA00EB1621918DFA","10/10 HTTP 200 valid; max response 3224 ms; zero emergency and exact overrun; replay-check reconstructed 6/60/340","m-1241 rank 1 at 6/60/340 versus bots 6/58/181, 6/58/171 and 6/57/185",accepted,"Reopen this lane only on invalid/emergency/deadline failure or a materially different published BTC configuration"
PERF-DEADLINE-001,2026-08-01,6f84a06,provisional-working-tree,"BTC m-1228 day 1 spent 7333 ms in exact orienteering and 7532 ms total against a 4353 ms internal solver profile; stale queue entries were not counted by deadline polling and exact team feasibility still searched after reaching a proven absolute score bound","Poll deadlines by processed bucket/queue entries; cache exact terminal hex distances; enumerate independent high-fuel patrol starts with at most four workers; cancel team coordination cooperatively; skip feasibility only when the incumbent equals the absolute all-brand and sum(min(stock,patrolCount)) upper bound","No score/comparator/route-width/role/simulator change; byte-equivalent action portfolio when work completes before deadline; exact simulator and independent validator agreement; zero invalid/emergency; internal hard cap 5000 ms; BTC target host final authority","Targeted expired-deadline and no-deadline equivalence tests plus m-1228 day-1 replay on parent/candidate","Tests pass; m-1228 parent/candidate byte-identical at 6/36 and fresh BTC m-1235 passed 10/10 valid with rank 1 at 6/60/337","Repeated fixed-role BTC-scale screen seeds 700000/710000/720000","General fixed/native tied 6/6 each with zero invalid/emergency; all BTC-scale runs kept 6/60 and validated, while tier-3 deltas were default -3 then -2, low -13 then +14, and high -7 then 0, proving local deadline/load cutoff noise is inconclusive","m-1235 explicit hard/3-bot/10-day/32x32/100-step/5000-ms/8-agent/12-spot/6-brand/fuel200: 10/10 HTTP 200 valid, max response 2647 ms, zero emergency, zero exact overrun, validator agrees all days, rank 1 at 6/60/337 versus 6/60/293 next",inconclusive,"Run the frozen combined stack on a fresh explicit BTC low-fuel 1x match; reject only on target-host invalid/emergency/deadline or material score failure, not local tier-3 cutoff noise"
SCORE-ROLE-016,2026-08-01,6f84a06,inconclusive-global-enable,"The exact SCORE-ROLE-002 mechanism had two demonstrated gains/preservations and a six-replay tie but was rejected solely because m-0929 lost 10 tier-3 servings with lifetime/daily unchanged; the corrected promotion rule allows bounded sparse downside when global paired benefit is sufficiently large","For each timed beam assignment retain the parent narrow rollout and add a production-width rollout from the same unrefined assignment only with remaining time; choose their exact lexicographic maximum, then measure selected-role consequences across unique complete BTC setups without retuning","Official per-match lexicographic score; no weighted tier sum; exact simulator/validator agreement; zero invalid/emergency; internal role/day cap 5000 ms; global verdict reports W/T/L, first differing tier, gain/loss magnitude and strata; BTC target host is final authority","Previously opened m-1143/m-1138/m-0929; 22-replay BTC archive; 60-map exhaustive-role control","22-replay BTC archive exact 3/17/2 with daily net +5 and servings net +148; the 0/56/4 exhaustive control did not call select_roles_until and included PERF-DEADLINE-001, so it has no causal role verdict","research/holdouts/SCORE-ROLE-016.csv SHA256 16F8E3A820D33BF42FA0791D64E125D635962C6E926298213AEDCD8B19C78312","Positive non-monotonic archive evidence; exhaustive control retained only as combined-build timing evidence","m-1241 combined safety gate passed rank 1 at 6/60/340, but live mask 32 matched parent and does not prove causal role gain",inconclusive,"Resolve only with a frozen deadline-role parent-versus-candidate gate on the actual select_roles_until runtime path"
SCORE-ROLE-017,2026-08-01,6f84a06,rejected-measurement-design,"SCORE-ROLE-016 gained on 32x32 setups with 12/13 spots while the apparent small-input losses came from a later-proven non-causal exhaustive control","Run the frozen nested production-width role rollout only when configured spot_count exceeds the parent narrow maximumTargetSpots cap of 8; otherwise skip the duplicate pass and retain the parent path","Observable semantic capacity boundary only; no seed/match/family routing; unchanged wide mechanism above the boundary; exact parent role path at or below the boundary; 5000 ms; exact simulator/validator; zero invalid/emergency","General seed 320003 causal audit","Base scored 6/30/39 mask4; PERF-only 6/30/34 mask8; guarded build 6/30/39 mask4 even though spots<=8 executes the same narrow logic, proving cross-binary wall-clock confounding","research/holdouts/SCORE-ROLE-017.csv SHA256 80FB3CE309A2E3D43F5A36EDBAD0F37C56FA4127713B85B5B8DE8879BA989159","Manifest used exhaustive mode and therefore did not execute the timed candidate path; no valid candidate holdout opened",not-run,rejected,"Reopen only as a new two-phase candidate with a deadline-role manifest and a causal PERF-only parent"
SCORE-ROLE-018,2026-08-01,PERF-DEADLINE-001,rejected-two-phase-slack,"Interleaving wide rollout inside each assignment slice could consume time before later parent narrow witnesses were constructed; prior exhaustive matrices did not exercise this timed path","Run every parent narrow beam member through the original shared 85% rollout boundary; use only genuine remaining pre-85% slack for same-assignment production-width rollouts when spot_count>8","Official lexicographic comparator; exact simulator/validator; no seed/map/family routing; role/day hard cap 5000 ms; BTC final authority","Cross-binary general seeds 330000-330005 then same-binary causal seeds 340000-340005","Cross-binary screen appeared 1/5/0 but changed masks when the wide stage was unreachable; same-binary screen then appeared 0/3/3 despite the same unreachable stage, proving wall-clock cutoff noise and no causal general benefit","research/holdouts/SCORE-ROLE-018.csv SHA256 A4688DA19C5B6A6611125DF7C3E13659C5EA5727C7FDCE2431CEA9D996590726","No BTC-like holdout seeds opened; mechanism removed without tuning","m-1252 low-fuel live returned all-patrol mask 0 and rank 4 at 6/52/138; exact-valid one-tanker counterfactuals reached mask64 6/60/315 and mask4 6/60/284; replay SHA256 B443AB6C3AC0A73EE6FB623E559684AF0A590CE1C2B8DCA3FD6F5ABCA45B87A4",rejected,"Reopen wide role rollouts only with a deterministic evidence-comparability design and a new counterexample not explained by incomplete timed evidence"
SCORE-ROLE-018-CAUSAL,2026-08-01,PERF-DEADLINE-001,rejected-measurement-design,"The first deadline-role general screen changed masks even when spot_count<=8 made the candidate stage unreachable, proving cross-binary wall-clock confounding","Run the same binary twice with only the research wide-slack switch disabled/enabled","Identical binary/code layout/day planner/PERF parent; official lexicographic score; 5000 ms role/day cap; exact simulator/validator; zero invalid/emergency","Same-binary seeds 340000-340005","Candidate appeared 0/3/3 even though the wide stage was unreachable; toggling a timed path is not a deterministic causal A/B when wall-clock cutoff changes incumbent construction","research/holdouts/SCORE-ROLE-018-CAUSAL.csv SHA256 2626EED2A950B53CBF7915DFD9316695D5EA0C0195CAD4DCF6171A4334573F15","No BTC-like seed opened",not-run,rejected,"Reopen only with fixed-operation evidence or explicit completeness telemetry; do not interpret wall-clock mask drift as a mechanism score"
SCORE-ROLE-019,2026-08-01,PERF-DEADLINE-001,rejected-validity-as-completeness,"BTC m-1252 low-fuel role selection returned all patrols and finished 6/52/138 while exact-valid one-tanker counterfactuals restored daily coverage to 60","Track whether every narrow-beam assignment returned a valid full-horizon plan; under low fuel and any invalid rollout, prohibit all-patrol from winning the cutoff","Official lexicographic comparator; no seed/match/map-family/tanker-ID routing; 5000 ms; exact simulator/validator; zero invalid/emergency","Frozen general seeds 350000-350005","All six plans were valid and the mechanism did not causally act; two mask/serving differences across separate timed processes were wall-clock noise","research/holdouts/SCORE-ROLE-019.csv SHA256 4950DD5E3EBF4C73E520374C43190A13AA9E50C0033587DA7C00BB84B85DF957","BTC-like seeds were not opened under this mechanism because rolloutValid did not measure equal-depth deadline completion",not-run,rejected,"Reopened immediately as SCORE-ROLE-020 only after adding explicit per-stage deadline-completion telemetry; the old manifest is retired"
SCORE-ROLE-020,2026-08-01,PERF-DEADLINE-001,safe-scoped-deadline-complete-lowfuel-fallback,"BTC m-1252 mixed unequal-depth timed role evidence and returned all patrols at 6/52/138; exact one-tanker counterfactuals reached 6/60/315 and 6/60/284","Track rolloutComplete separately from rolloutValid; if any narrow-beam evidence is incomplete and fuelLimit<=max(daySteps), prohibit all-patrol and return the best existing exactly-one-tanker assignment by the official comparator","Official lexicographic comparator; no weighted sum; no seed/match/map-family/tanker-ID routing; original narrow beam and 5000 ms boundaries; default/high fuel unchanged; exact simulator/validator; zero invalid/emergency; BTC final authority","m-1252 attribution; BTC-like low-fuel seeds 760000-760003 development only","Unit branches pass; development causal 1/3/0 with seed760001 mask0 6/60/160 versus mask32 6/60/422; zero invalid/emergency","research/holdouts/SCORE-ROLE-020.csv SHA256 12193CD454ACBF9EA5248C9CBB1A24DE46FA0F67BD280519929099834B4081D8","General 6, BTC-low 4, default 2 and high 2 were 14 causal ties after same-mask cutoff noise and two crossover reproductions were excluded; zero invalid/emergency; no systematic tier downside","m-1255 mask64 in 3911 ms; 10/10 HTTP 200 valid; validator all days; max solver 2564 ms; zero emergency/overrun; rank1 6/60/247 versus 6/60/222 next; replay SHA256 E3A467251223CE545680DE2731C336805FA6A9788A8CB48D1F71A425AAADC3B0",inconclusive,"Retained only as safe scoped evidence; superseded by SCORE-ROLE-021 because default-fuel 10-day timed selection can also flip all-patrol and lose tier 2; no commit"
SCORE-ROLE-021,2026-08-01,PERF-DEADLINE-001,accepted-long-horizon-incomplete-fallback,"Default-fuel 10-day seed771001 crossed between all-patrol 6/56 or 6/50 and one-tanker 6/60 solely with run order; unequal-depth timed role evidence can lose tier 2 across fuel regimes","For horizons longer than five days, if any narrow-beam role rollout hits an internal deadline, prohibit all-patrol and return the best existing exactly-one-tanker assignment; preserve 4/5-day horizons","Official lexicographic comparator; no seed/map/fuel/tanker routing; original beam and 5000 ms; exact validator; zero invalid/emergency; BTC final authority","No score before manifest freeze","Unit tests pass; short-horizon branch protected","research/holdouts/SCORE-ROLE-021.csv SHA256 31D9677FC73E4189CD2FC6604979427E349808E776827020359430CF7F229325","Frozen screen 3/15/0 causal with zero invalid/emergency: general 6 ties; low/default 8 same-mask ties; high seed782001 gained daily +2, seed782002 gained daily +3 and reproduced +8, seed782003 gained 67 servings, seed782000 tied","m-1255 low fuel rank1 6/60/247 with 10/10 valid; m-1257 exposed a submission-floor block rather than a role invalidity; composed PERF-DEADLINE-002 target m-1258 selected mask16 and finished rank1 6/60/415 with 10/10 HTTP200 valid, zero skip/WAIT/emergency/overrun, replay SHA256 6BA3E14F97259CB0259DEB4F014C6FF86DBC28EE71ED6BC58143052C2C499D1B",accepted,"Reopen only on a new frozen counterexample showing a systematic or material role regression, invalid/emergency output, or a 5000 ms target-host violation; do not retune on opened fixtures"
PERF-DEADLINE-002,2026-08-01,PERF-DEADLINE-001+SCORE-ROLE-021,accepted-submit-floor-800,"BTC m-1257 discarded four exact-valid decisions with 989-1498 ms remaining because the final HTTP gate required 1500 ms, producing server WAIT and 6/52/254","Keep the 1600 ms solver network reserve and all search/actions unchanged; lower only the final submission go/no-go floor to 800 ms; retain authoritative post_until_deadline and exact WAIT below the floor","No solver/role/comparator/action change; exact simulator/validator; no invalid/stale action; internal 5000 ms hard cap; BTC target-host final authority; report p95/p99/tail rather than local latency","366 replay files and 794 successful action POSTs plus m-1257 skip attribution","Archive POST RTT p50 13 ms p95 81 ms p99 594 ms max 4773 ms; 8 above 500 ms and 4 above 1000 ms; m-1257 observed 8-12 ms except one 443 ms; 800 ms is p99 plus 206 ms margin","research/holdouts/PERF-DEADLINE-002.csv SHA256 2A52D220E342B2780063DE65D3F0DE4FE4DF75B931F3B508E4C355A403144A57","Replay audit showed all four m-1257 skips had at least 800 ms remaining; fresh m-1258 then submitted all 10 days with HTTP200, zero skip/WAIT/emergency/overrun, max solver 3130 ms and POST RTT 7-49 ms","m-1258 rank1 6/60/415 versus 6/60/363, 360 and 351; independent validator accepted every plan; replay SHA256 6BA3E14F97259CB0259DEB4F014C6FF86DBC28EE71ED6BC58143052C2C499D1B",accepted,"Reopen only if a fresh target-host sample shows invalid/stale submission or a systematic loss caused by the 800 ms final gate; solver reserve remains 1600 ms"
PERF-ATTRIB-002,2026-08-01,6f84a06,observational-harness-only,"PERF-DEADLINE-001 first appeared to lose tier-3 score on three fixed-role BTC-scale screens","Record per-day exact score, deadline and deterministic plan identity for parent and candidate on seeds 700000/710000/720000 without altering score logic","No production logic change during attribution; fixed roles and identical fixtures; exact simulator/independent validator; 5000 ms cap; opened seeds are development only; no use of SCORE-ROLE-016 holdout for tuning","BTC-scale fixed-role seeds 700000 default, 710000 low, 720000 high","Every run preserved 6/60 and validated; all days were deadline-limited and action hashes varied; low flipped candidate delta from -13 to +14 and high from -7 to tie, so no stable causal regression exists to ablate",not-opened,"No logic holdout opened",not-run,inconclusive,"Do not create PERF-DEADLINE-002 from local tier-3 noise; reopen only if target-host telemetry exposes a stable attributed failure"
SCORE-ROLE-015,2026-08-01,6f84a06,working-tree-attribution,"SCORE-ROLE-014 runs the fixed production-width portfolio every day but mask 4 still misses one daily brand on days 2 and 3; the frozen production solver accepted an independent-planner candidate each day, but the replay does not expose that candidate's exact score or whether it became the final incumbent","Add observational replay fields for the independent candidate exact score and stable-id equality with the final selected candidate; run the frozen parent logic on m-1143 mask 4 without changing generation, comparison, deadlines or actions","No decision, candidate-pool, comparator, deadline or action semantics change; exact simulator/validator remain authoritative; m-1143 only; no holdout or promotion authority","m-1143 mask-4 stage attribution only",pending,not-opened,not-opened,not-run,inconclusive,"Use the result only to select the earliest missing production stage; remove instrumentation before any logic candidate"
SCORE-ROLE-014,2026-08-01,6f84a06,rejected-working-tree,"SCORE-ROLE-013 preserves all m-1143 mask-4 lifetime brands but reaches only daily 22 because fixed MacroMCTS is used only on days 2-3 and the cheap day-4 continuation falls to 4 daily; the frozen production sequence is 7,6,8,6 versus 7,5,6,4","For every remaining day after the fixed production-quality day-1 seed, run the same fixed 64-rollout MacroMCTS seed plus production-width portfolio and 40000-combination exact master, advance its lexicographic maximum with the cheap candidate, and retain the complete no-seed whole-horizon floor","Official lexicographic order; exact simulator/validator agreement each day; fixed operation counts; no stopping after lifetime coverage because tier-2 witnesses remain live; original rollout additive; no map/seed/family dispatch; unchanged width/depth/rollout caps; 5000 ms hard cap; BTC final authority","m-1143 one-shot full-horizon gate, then repeat stability and m-1138/m-0929 only on pass","At 4250 ms mask 4 reached only 13/25/26 with daily sequence 7/8,5/5,7/7,6/6, below the frozen 13/27/28 target; mask 2 ranked first at 13/27/27 and all-patrol scored 13/25/27. The candidate completed and validated but failed the first preregistered score gate",not-opened,"Rejected before repeat, m-1138, m-0929 and holdout; source will be fully reverted",not-run,rejected,"Reopen a production continuation stage only after attribution identifies which additive stage supplies the missing day-2/day-3 daily brand; do not increase existing operation caps"
SCORE-ROLE-013,2026-08-01,6f84a06,rejected-working-tree,"SCORE-ROLE-012 closes the m-1143 mask-4 day-1 gap at 7/8, but its fixed cheap continuation from that exact terminal state loses a lifetime brand and ends at 12/21/22","Keep the fixed production-quality day-1 seed, then on each later day while lifetime brands remain missing add one deterministic 64-rollout MacroMCTS continuation candidate to the fixed cheap portfolio result; exact-evaluate both, advance their lexicographic maximum, and retain the original complete no-seed rollout as a whole-horizon floor","Official lexicographic order; exact simulator/validator agreement on every advanced day; fixed operation counts determine ranking; original rollout and day-1 seed remain additive; no map/seed/family dispatch; no changed width/depth; 5000 ms hard cap; BTC final authority","m-1143 one-shot full-horizon gate, then repeat stability and m-1138/m-0929 only on pass","Two stable runs at 884 and 835 ms restored mask 4 lifetime coverage to 13 but only reached 13/22/24, below all-patrol 13/24/27. Its exact daily sequence was 7/8,5/5,6/7,4/4 versus the frozen production sequence 7/8,6/6,8/8,6/6; MacroMCTS ran only on days 2-3 because the lifetime-only trigger stopped after all brands were reached",not-opened,"Rejected before m-1138, m-0929 and holdout because mask 4 still lost tier 2 on the first gate; source will be fully reverted",not-run,rejected,"Reopen continuation only with a tier-2-aware trigger that keeps production-quality search active after lifetime coverage is complete; do not change the fixed rollout count or portfolio caps"
SCORE-ROLE-012,2026-08-01,6f84a06,rejected-working-tree,"The earliest measured m-1143 mismatch is day 1: the complete fixed role probe scores mask 4 at 4/4, while the frozen 5000 ms production counterfactual scores the same authoritative initial state at 7/8","For each deterministic three-role beam member, generate one day-1 seed with a fixed 64-rollout deterministic MacroMCTS and a deadline-free production-width portfolio (4 paths, 16 columns, 12 targets, 16 escorts, 4 harvest sources, production depth); retain the seed as an atomic bundle, solve at a fixed 40000 master-combination cap, continue its exact terminal state with the fixed cheap evaluator, and take the lexicographic maximum with the original complete rollout","Official lexicographic order; exact simulator/validator agreement for seed and continuation; fixed operation counts determine ranking; original complete rollout is an additive floor; no map/seed/family dispatch; no width/depth tuning after m-1143; internal and outer hard cap 5000 ms; BTC final authority","m-1143 one-shot day-1 gate, then repeat stability and m-1138/m-0929 only on pass","Two runs were stable at 698 and 798 ms. Mask 4 closed the day-1 gap exactly at 7/7/8, but continuation from that terminal state ended at 12/21/22; the additive no-seed floor was 13/20/20, so the production seed was correctly not selected and all-patrol remained rank 1 at 13/24/27",not-opened,"Rejected before m-1138, m-0929 and holdout because the authoritative m-1143 full-horizon role counterexample remained; source fully reverted",not-run,rejected,"Reopen the production seed only with a fixed-operation continuation that preserves lifetime coverage from its exact terminal state; do not retune day-1 width, depth or rollout count"
SCORE-ROLE-011,2026-08-01,6f84a06,rejected-working-tree,"On m-1143 the fixed narrow day1 role portfolio selects a valid atomic post-refuel extension, while the wider full-horizon bounded master retains two atomic extensions but selects none","For every role/day evaluate nested narrow and wide fixed-operation portfolios independently and advance the exact lexicographic maximum; a larger bounded search can add a witness but cannot erase the complete narrow incumbent","Official lexicographic order; exact simulator/validator agreement; both passes fixed-operation and deadline-free internally; original and extended columns retained; no map/seed dispatch; whole policy rejected above 5000 ms; BTC final authority","m-1143 repeated stability, then m-1138 and m-0929 only on pass","At 1946 ms the nested lexicographic maximum still ranked PPP 13/27/27 above PPT 13/23/23 and PTP 13/21/21. PPT chose its narrow portfolio on one of four days but gained no full-horizon score; its post-refuel trace was 22 eligible / 5 generated / 5 retained / 4 atomic / 0 selected",not-opened,"Rejected before repeat, m-1138, m-0929 and holdout because mask 4 remained noncompetitive; source fully reverted",not-run,rejected,"Reopen only with a production-quality day-1 seed that first closes the measured mask-4 probe gap from 4/4 to the frozen exact counterfactual 7/8 without map-specific routing"
